UE,Semestre,Horaire1,Horaire2,Horaire3
sup1x,1,lu00,lu02 lu04,
sup2x,1,ma00,ma02 ma04,
sup3x,1,me00,me02 me04,
sup4x,1,je00,je02 je04,
sup5x,1,ve00,ve02 ve04,
maths4m062,1,lu16,me10 ve04,
anglais,2,lu08,lu10 lu11,
anglais_,2,me13,me16 me17,
arob,2,ve16,je13 je16,
dj,2,lu13,ve08 ve10,
fosyma,2,lu16,ma08 ma10,
ihm,2,ma16,me08 me10,
rp,2,ve13,je08 je10,
ml,2,me16,ma08 ma10,
mll,2,me16,me08 me10,
rital,2,lu16,me08 me10,
